Time,Average Speed,Lambda Index No.1,Lambda Index No.2,Lambda Index No.3,Lambda Index No.4,Lambda Index No.5,Lambda Index No.6,Lambda Index No.7,Lambda Index No.8,Lambda Index No.9,Lambda Index No.10,Lambda Index No.11,Lambda Index No.12,Lambda Index No.13,Lambda Index No.14,Lambda Index No.15,Lambda Index No.16,Lambda Index No.17,Lambda Index No.18,Lambda Index No.19,Lambda Index No.20,F(λ) No.1,F(λ) No.2,F(λ) No.3,F(λ) No.4,F(λ) No.5,F(λ) No.6,F(λ) No.7,F(λ) No.8,F(λ) No.9,F(λ) No.10,F(λ) No.11,F(λ) No.12,F(λ) No.13,F(λ) No.14,F(λ) No.15,F(λ) No.16,F(λ) No.17,F(λ) No.18,F(λ) No.19,F(λ) No.20
(323+0j),(59.91+0j),(252.12789152374614+0j),(-66.66527352731428+0j),(16.57145110116049+0j),(27.42862813026662+0j),(16.822256503695346+0j),(10.474944288758575+0j),(22.773557837236964+0j),(7.060519752072697+0j),(18.942077448712784+0j),(16.680504671609228+0j),(17.125812995809174+0j),(2.823829176437258+0j),(17.72325365506122+0j),(-10.445208833155677+0j),(-21.223346819470606+0j),(-2.4645884700438376+0j),(26.09583468272413+0j),(-0.323002976896559+0j),(21.00375077883825+0j),(-5.276561879022914+0j)
(324+0j),(56.44+0j),(107.94232077555102+0j),(-22.781942665346865+0j),(-49.23492966795509+0j),(19.650492166234155+0j),(26.35967096064922+0j),(-11.417806136391748+0j),(10.05249752202105+0j),(-17.72029172129213+0j),(1.8762045435085764+0j),(-11.76811323759743+0j),(-66.01657850557127+0j),(-78.52339975173372+0j),(-44.51368424002257+0j),(3.388954124397399+0j),(4.259805144711615+0j),(-11.584910737531668+0j),(-55.58332462037694+0j),(-7.17439254479952+0j),(-21.322836236738326+0j),(-16.96721360086915+0j)
(325+0j),(58.04+0j),(220.92339568558006+0j),(-59.44597723996564+0j),(1.4320282738366306+0j),(-22.815824676387603+0j),(-13.738915153087403+0j),(-15.458210345563238+0j),(-6.654921475012282+0j),(38.93504904252464+0j),(-35.94689949608439+0j),(-30.372185759670337+0j),(5.5909003859886335+0j),(37.947214248519735+0j),(34.2136619680475+0j),(3.4347583035128437+0j),(2.284561508307256+0j),(1.4879912668732214+0j),(22.404813398636122+0j),(-8.863937566186937+0j),(-27.514531867150183+0j),(50.6969211536241+0j)
(326+0j),(58.56+0j),(113.44352303566785+0j),(-49.65749628936884+0j),(-36.9238485173899+0j),(-2.48986550236315+0j),(-13.175931127841856+0j),(-15.878646436031504+0j),(9.6549987242522+0j),(-38.05685236552453+0j),(-20.501280419480494+0j),(44.29500410541358+0j),(27.402186755246937+0j),(10.631846095274346+0j),(-51.32795387507109+0j),(87.13750855877781+0j),(28.54721655487704+0j),(-5.921857671879338+0j),(-15.29410370943158+0j),(-36.242699087139115+0j),(-32.98905822170018+0j),(14.048047341521558+0j)
(327+0j),(61.7+0j),(233.43272720274766+0j),(-72.86701591713934+0j),(-29.098557689036635+0j),(-11.52479574259761+0j),(-25.777189496468417+0j),(26.90446876095765+0j),(-9.968136011965873+0j),(-5.439911339548536+0j),(9.6240683671032+0j),(-23.057490252962886+0j),(-33.17611470841963+0j),(-32.46262485476969+0j),(17.753848842764903+0j),(-52.052906549686384+0j),(21.839409117980587+0j),(37.886794835350386+0j),(-33.052872033573635+0j),(9.11560886651188+0j),(11.626693816907936+0j),(10.254535695550473+0j)
(328+0j),(60.4+0j),(138.56710325781856+0j),(-42.82901083746535+0j),(10.985409549763487+0j),(-15.00598501249756+0j),(17.61712986943376+0j),(26.045057656401223+0j),(-14.10913393251489+0j),(29.398216400977468+0j),(-23.388501621263856+0j),(25.582919134906962+0j),(9.50729048502382+0j),(31.43978127706853+0j),(14.531987832317396+0j),(74.65551239694575+0j),(9.233753721063048+0j),(-28.696436137880607+0j),(24.756166769117975+0j),(15.733589161904483+0j),(67.3151431321659+0j),(-48.63613558055907+0j)
(329+0j),(59.83+0j),(260.7284241805676+0j),(-94.78437574290498+0j),(2.888742946250086+0j),(7.750863539906214+0j),(-22.330765844394037+0j),(14.875703500952485+0j),(-12.977139699649747+0j),(1.636319573825956+0j),(-3.4221838512457037+0j),(-9.838269002370403+0j),(13.643818556749356+0j),(-10.843243671110905+0j),(-12.922556051511705+0j),(2.327026893203935+0j),(13.152045009228562+0j),(-7.298216939890602+0j),(-13.210662337189557+0j),(-10.694559207471574+0j),(3.92673670987669+0j),(9.325344038630726+0j)
(330+0j),(58.6+0j),(125.97113664293425+0j),(-21.927994359817752+0j),(1.0028918889667846+0j),(9.695889420006624+0j),(-54.46480322894766+0j),(-34.92382142576739+0j),(-8.357201608235012+0j),(10.931362386970509+0j),(-1.9127396220939366+0j),(34.277022369149535+0j),(-15.544392311696871+0j),(41.079513762094116+0j),(-3.261034668797259+0j),(43.43086300367712+0j),(58.81120101591356+0j),(-5.93674906077969+0j),(22.110974430947408+0j),(-53.98890535347503+0j),(-66.29808235329513+0j),(36.827399307446996+0j)
(331+0j),(60.59+0j),(230.47338010530487+0j),(-91.33028747414414+0j),(-24.73061639216431+0j),(-2.7118340175316336+0j),(-29.595454018313774+0j),(-0.08003554821855019+0j),(5.152211674759464+0j),(-32.710664286059064+0j),(-9.171104482345982+0j),(-48.47221373158628+0j),(-5.796956391223404+0j),(-2.848292128649443+0j),(-1.7346097112772183+0j),(-27.658722586153846+0j),(-10.147591958791942+0j),(20.24797776541379+0j),(-52.432706670693435+0j),(-2.6941953426198255+0j),(22.673694206096865+0j),(7.517850963317409+0j)
(332+0j),(59.92+0j),(173.00334010228383+0j),(-59.73090589569423+0j),(-6.013418960410537+0j),(-11.962740886363724+0j),(-1.2102765288233899+0j),(-27.2317364352649+0j),(-12.322456076612378+0j),(41.56146480037579+0j),(-40.51708067632922+0j),(10.430687270685524+0j),(-9.116479038394196+0j),(-17.013013437893026+0j),(-8.601927093650149+0j),(26.7338942906921+0j),(75.06266433172193+0j),(49.69847983789797+0j),(48.328049849543326+0j),(41.83409789954399+0j),(41.59488271016885+0j),(5.071022909033558+0j)
(333+0j),(59.71+0j),(260.78804580364+0j),(-74.99710368033699+0j),(22.404798300996763+0j),(30.22102810839953+0j),(6.3702124661261355+0j),(18.162756813502437+0j),(10.570971661633337+0j),(-17.71390554889719+0j),(7.737814424444894+0j),(11.530643501210886+0j),(14.21156019150878+0j),(17.890698749188136+0j),(8.473852392529674+0j),(-18.87960844258908+0j),(-15.046194698187527+0j),(-11.512251300605826+0j),(16.758707064865654+0j),(12.592210644104586+0j),(6.550152927889178+0j),(-18.06619936858705+0j)
(334+0j),(61.89+0j),(127.78456376590185+0j),(-35.62422861358556+0j),(35.225645036456804+0j),(39.75904523769076+0j),(24.278887642602164+0j),(23.796888766975798+0j),(22.708195741677308+0j),(-43.14236517864027+0j),(21.571578670821353+0j),(-51.68564693039188+0j),(-12.49603882939313+0j),(18.096630934968523+0j),(-54.29492005086417+0j),(49.53137362537089+0j),(7.787075026264904+0j),(-28.73706836537769+0j),(57.37894139641654+0j),(10.400228014530242+0j),(3.7721169883827326+0j),(38.312427556383774+0j)
(335+0j),(61.76+0j),(230.74215735626422+0j),(-44.15590336803699+0j),(37.89126190100115+0j),(39.72389966465099+0j),(-9.709136486156275+0j),(-46.85583183785711+0j),(-28.96946041014356+0j),(35.47025855465509+0j),(-71.30284452361732+0j),(-25.959165022858492+0j),(-20.797508890844433+0j),(-24.934346404296342+0j),(4.174061426924524+0j),(-24.336015240093296+0j),(-2.368369605004048+0j),(-6.096525740359475+0j),(21.517918330560654+0j),(-10.20522701893529+0j),(-11.752758675236244+0j),(-5.788261601175133+0j)
(336+0j),(58.82+0j),(148.4319798142528+0j),(-39.368209189658884+0j),(28.703973579749828+0j),(-2.488718129997661+0j),(-53.280450623017074+0j),(-21.922348855705295+0j),(-22.350926467070114+0j),(33.488105141323246+0j),(38.410953103770744+0j),(62.784864664681486+0j),(41.722438295510635+0j),(12.55205244803144+0j),(6.086207924200918+0j),(16.867493513570146+0j),(-64.1726973212827+0j),(-37.93828470201204+0j),(8.152436402693962+0j),(-10.982490727019286+0j),(-6.6600700655175835+0j),(-16.747348572551054+0j)
(337+0j),(56.91+0j),(214.87311020210737+0j),(-27.70627887875762+0j),(14.697391887073143+0j),(-12.92844102906332+0j),(-30.16236665674505+0j),(1.6178985317344488+0j),(36.46844171828474+0j),(-56.367233953767254+0j),(23.84621778928276+0j),(-8.302779009188466+0j),(-40.40475141632242+0j),(-31.208696113500242+0j),(-27.061757133150525+0j),(-2.200483050169189+0j),(-2.5679902784828172+0j),(16.417048228355224+0j),(-39.79306480851375+0j),(-40.04762246724407+0j),(-36.67710812165332+0j),(15.206654732311824+0j)
(338+0j),(56.82+0j),(136.19504220594234+0j),(-39.16253321352984+0j),(-33.93705745894497+0j),(4.133612576062681+0j),(-7.744323192609831+0j),(-8.133242709098734+0j),(-19.279187029941287+0j),(25.408439464264553+0j),(-61.90954122343962+0j),(-53.98396910258228+0j),(-64.11600265550213+0j),(-14.039942285568426+0j),(79.19718943166191+0j),(-7.337914342409983+0j),(26.72741370383912+0j),(-2.706671135378098+0j),(13.3526993075137+0j),(15.408135713895323+0j),(-15.733019046513757+0j),(0.014326058328688163+0j)
(339+0j),(59.18+0j),(202.81305944712796+0j),(-57.78824637579869+0j),(22.032346697542607+0j),(-2.3294261838849986+0j),(-2.95248163387079+0j),(13.024932484180676+0j),(-3.5067203222146306+0j),(27.698923537182853+0j),(26.65103529134864+0j),(53.0254907201127+0j),(45.918251218224384+0j),(37.92945956442209+0j),(-28.498736739169487+0j),(-4.498338601586152+0j),(-5.686417007343093+0j),(-0.14315670552499427+0j),(-12.626042389850806+0j),(7.543305933690756+0j),(16.605138478711595+0j),(-64.7047876570509+0j)
(340+0j),(61.36+0j),(147.26266302303128+0j),(-36.107946177154+0j),(27.460647556985975+0j),(3.5222434817063366+0j),(-21.668862220874235+0j),(16.429705407326058+0j),(-4.66766742088434+0j),(-42.374070241884866+0j),(-12.752358788386811+0j),(-11.45547836422633+0j),(-66.76544278570884+0j),(-102.98112087988942+0j),(-22.623461401737945+0j),(-26.069905028455352+0j),(30.54798361140285+0j),(35.19380048607779+0j),(-2.5022951822985+0j),(-9.729509672725872+0j),(-8.079938816564514+0j),(18.09880751701445+0j)
(341+0j),(62.05+0j),(220.99058999831973+0j),(-70.06787520270666+0j),(11.607155908162802+0j),(-14.282590131689552+0j),(-31.34986722674264+0j),(-15.24143345303792+0j),(10.624399881091648+0j),(50.010410765834045+0j),(-43.21640579547018+0j),(-15.880411560579947+0j),(4.474398012570985+0j),(35.88392679269977+0j),(45.070401735706454+0j),(16.272676809222332+0j),(1.8959309266441302+0j),(-13.27411629127334+0j),(8.928013825605223+0j),(-5.446859349009323+0j),(-24.513627861447002+0j),(54.43476720829287+0j)
(342+0j),(56.27+0j),(139.7237326327242+0j),(-13.398611413460625+0j),(-1.2037600939688708+0j),(4.399476288829283+0j),(15.825197379167818+0j),(36.39536066146193+0j),(-35.72794567487346+0j),(-19.640891164154333+0j),(87.807897725274+0j),(70.18654202124638+0j),(7.568695660443209+0j),(-4.844334341260766+0j),(-25.29267747454439+0j),(33.56708345097953+0j),(-3.533700984514476+0j),(7.745620461187615+0j),(0.03835587953663744+0j),(-14.005341016006009+0j),(-27.851147588445542+0j),(-24.09820276196146+0j)
(343+0j),(62.5+0j),(208.85938889883116+0j),(-44.950789664429635+0j),(55.809389148974866+0j),(-27.27332843503195+0j),(-23.317351776678343+0j),(-28.56743525430224+0j),(-9.59794313090621+0j),(43.384766808754314+0j),(-41.16224779669437+0j),(-64.25607937254235+0j),(-43.455974203473616+0j),(-20.195618991174893+0j),(24.401021568184238+0j),(-40.079412916252096+0j),(-15.283249495870507+0j),(4.616079698661349+0j),(-18.919896951743965+0j),(-4.769044088250192+0j),(5.5718882226029045+0j),(-21.015176439470743+0j)
(344+0j),(67.3+0j),(152.24657088721324+0j),(-61.0028870994835+0j),(43.09618872065269+0j),(31.65436342193054+0j),(-72.13873468170964+0j),(-56.3833261887412+0j),(-31.31164800828826+0j),(-47.25014003540082+0j),(11.773337445171013+0j),(33.18798171686733+0j),(57.31128212566092+0j),(26.32401002979444+0j),(-13.316284698139999+0j),(-37.06710425893232+0j),(-26.32585591844957+0j),(-9.929840632324659+0j),(30.32846069796681+0j),(5.993354183099537+0j),(-14.156257929665035+0j),(6.050285483473099+0j)
(345+0j),(58.8+0j),(182.84433989483722+0j),(-17.548868808894582+0j),(21.52791291028356+0j),(-20.05229634556346+0j),(25.410889778575168+0j),(35.84067336693737+0j),(32.92983522830601+0j),(-54.108097106321964+0j),(73.69780269588202+0j),(5.218872961115185+0j),(-33.36517655787683+0j),(-40.67616670749783+0j),(12.386088048409256+0j),(-30.73439684576792+0j),(-14.593700120445781+0j),(18.388286628044412+0j),(-5.080049924730821+0j),(-11.878729729153848+0j),(-12.81052965807529+0j),(24.547483524150078+0j)
(346+0j),(61.1+0j),(133.11761055723366+0j),(-36.96776460397938+0j),(55.21563849211816+0j),(15.702481033115042+0j),(-44.31855474627401+0j),(42.5063510065161+0j),(10.853795030550652+0j),(25.64381660908366+0j),(-65.02526942673346+0j),(-61.0227897068349+0j),(-51.90877358004678+0j),(13.03581750876109+0j),(17.188408879803365+0j),(-0.15493569466127166+0j),(12.260691255613303+0j),(29.861218349981407+0j),(-25.28284287281378+0j),(-1.1437045459810005+0j),(-19.17553993650508+0j),(39.4738322840653+0j)
(347+0j),(57.45+0j),(228.57085992160083+0j),(-42.4977968261454+0j),(28.737287955779596+0j),(-11.323022031395727+0j),(-34.96799802638574+0j),(-46.15366352356826+0j),(-58.832593352254335+0j),(31.78934172098946+0j),(-13.635177097007777+0j),(17.04383269139484+0j),(20.84846392357134+0j),(21.059035705155626+0j),(21.36879260781073+0j),(-4.455261341035871+0j),(22.505016607508303+0j),(15.05508725541517+0j),(-17.66125110517951+0j),(-16.59997059689011+0j),(-12.365192520208314+0j),(-1.401529861983298+0j)
(348+0j),(62.85+0j),(180.377251734569+0j),(-69.7737375507804+0j),(32.01073800162113+0j),(-16.185037876059244+0j),(-63.57182141850137+0j),(-16.871089383364126+0j),(9.040231097959085+0j),(-44.11339227778165+0j),(-39.81085217443075+0j),(-31.049457551547444+0j),(-44.89830321407088+0j),(-75.79715984605728+0j),(-24.954832775379455+0j),(-21.53766736543777+0j),(0.6795631584477793+0j),(-12.761527722634538+0j),(11.511203913536804+0j),(-0.7901354328851173+0j),(20.05698306513701+0j),(-17.23121549905208+0j)
(349+0j),(56.52+0j),(216.6527704817695+0j),(-49.17165533002901+0j),(1.1056911964053784+0j),(-59.155037869772656+0j),(-59.029464308208645+0j),(1.80690585625901+0j),(24.48508569286866+0j),(-13.009952462245636+0j),(-23.051398626611146+0j),(-8.169030009855938+0j),(6.844515484572604+0j),(29.401192845567458+0j),(22.428168416149465+0j),(18.749559213143055+0j),(54.88131596109658+0j),(39.19569464371272+0j),(-14.75921124943822+0j),(6.545946598207618+0j),(14.674029574676986+0j),(-20.795311411152632+0j)
(350+0j),(60.9+0j),(138.16871273415603+0j),(-48.29547122571171+0j),(14.407092857338538+0j),(-36.70607664966091+0j),(14.213776012291873+0j),(63.430770792974066+0j),(4.649327775813576+0j),(22.130759706596436+0j),(-6.924194575779064+0j),(24.174458267775734+0j),(-17.080479652244662+0j),(-22.03920792048506+0j),(-50.5855487081902+0j),(0.21991472150183178+0j),(-31.598471263690026+0j),(-22.62592852660125+0j),(60.34358303126158+0j),(68.5959866013776+0j),(-3.049332132760785+0j),(-0.9781038795608601+0j)
(351+0j),(55+0j),(217.07224043242104+0j),(-69.42722511758932+0j),(0.7521967105407965+0j),(22.57781998949875+0j),(52.425326392557835+0j),(13.490712087866914+0j),(-35.58894738123093+0j),(-3.98147158247233+0j),(30.359056867156134+0j),(1.499544650477806+0j),(-41.95341179322517+0j),(-11.427757716177085+0j),(6.211241836495279+0j),(17.368111069368872+0j),(45.76434285894637+0j),(27.458195044433175+0j),(-16.802650970906004+0j),(-27.674422807776693+0j),(-40.243556423596615+0j),(20.650213385241763+0j)
(352+0j),(64.89+0j),(128.60324356122285+0j),(-72.58404697516787+0j),(8.966977047849635+0j),(0.9387388238366006+0j),(-7.2149575079190855+0j),(-44.70587199154181+0j),(-50.95338860979415+0j),(29.101412996134144+0j),(-13.001478026201479+0j),(-45.07598006470218+0j),(-11.760785405958531+0j),(-13.304735407592286+0j),(-67.49731778947121+0j),(-1.4578838724574403+0j),(-51.01210357811192+0j),(-60.701792333062194+0j),(15.097179943789774+0j),(-32.914538406610106+0j),(-8.068065367306472+0j),(-0.32839887403159285+0j)
(353+0j),(58.05+0j),(219.8407139920753+0j),(-66.78239674640052+0j),(27.85800995417518+0j),(23.05420151586464+0j),(-4.559146975653464+0j),(-30.213881842488334+0j),(-1.5436638846985358+0j),(-29.39974517201243+0j),(20.70972904021346+0j),(29.726864529372165+0j),(46.12767240809171+0j),(39.63354175522658+0j),(-11.019436869842497+0j),(5.111676338824227+0j),(-4.192010071622431+0j),(18.810205137511236+0j),(-16.20447455777579+0j),(40.428450000981044+0j),(39.76282260784049+0j),(-12.448890573088905+0j)
(354+0j),(50.75+0j),(137.96712979593715+0j),(-4.7024294008739655+0j),(32.01343644884914+0j),(17.506961527109237+0j),(-1.3444794003020029+0j),(43.18575926673904+0j),(52.69093133781372+0j),(-18.998508723090513+0j),(5.758078262812552+0j),(4.97893426412044+0j),(-30.29103867476883+0j),(-64.00891445438123+0j),(-48.580011373895694+0j),(-32.60414587360221+0j),(-27.076335924303493+0j),(-2.563126779257325+0j),(9.007637199709302+0j),(-25.507116708577083+0j),(-5.439082930997879+0j),(-43.90667890900702+0j)
(355+0j),(55.94+0j),(189.9570469658305+0j),(-47.72036692032681+0j),(32.8542088698788+0j),(4.870785912929562+0j),(-26.993678025710942+0j),(-6.955432340590436+0j),(-9.85215726763738+0j),(57.060070920721756+0j),(-65.14476278435423+0j),(-45.69246626608575+0j),(-31.28906913796896+0j),(21.653400565257606+0j),(21.28730853025783+0j),(23.34808244151124+0j),(9.560066823975202+0j),(-29.831126564789038+0j),(14.466218466845842+0j),(20.032990903380053+0j),(-7.213583488887303+0j),(28.05871118183953+0j)
(356+0j),(63.88+0j),(111.72150636319262+0j),(-43.6184726872267+0j),(29.228616292300813+0j),(-26.745893464276563+0j),(-11.16289445828781+0j),(-21.626618289615163+0j),(-50.0213712082889+0j),(22.065011253534617+0j),(9.033971649374388+0j),(60.45476298034163+0j),(34.78180055425241+0j),(-52.3623416813521+0j),(-22.72043618589845+0j),(-11.77458300004548+0j),(22.307160746686925+0j),(16.404325359568475+0j),(-15.89329388182244+0j),(-44.60223120291427+0j),(-50.65505394632+0j),(33.261325379461425+0j)
(357+0j),(50.8+0j),(226.2325657130304+0j),(-66.74949895402787+0j),(11.540228387883555+0j),(-52.53754723277009+0j),(-53.054545148776626+0j),(-8.892353746814972+0j),(18.66084586596716+0j),(-39.357682146555995+0j),(15.405275125888085+0j),(-12.010805877455706+0j),(-37.75098306221489+0j),(-33.00007395832319+0j),(-8.943667531235342+0j),(-20.11520433512378+0j),(-14.75856644844239+0j),(-0.16196672201217588+0j),(-10.75138777020409+0j),(-10.741786306399945+0j),(-12.1975970954065+0j),(2.985201877208469+0j)
(358+0j),(64.78+0j),(128.37382782735267+0j),(-63.184886950744264+0j),(-1.1765347945437554+0j),(-56.390598274448266+0j),(-5.935964896186398+0j),(-2.8490328604021364+0j),(-22.89609686897378+0j),(-4.749115886702304+0j),(-37.21199940373661+0j),(-41.34587102660448+0j),(-2.556759615753169+0j),(-15.64666989777026+0j),(-5.4039912461412705+0j),(5.742829711220077+0j),(45.52066149175385+0j),(57.62306868874093+0j),(-15.507965426758302+0j),(60.68790655161367+0j),(52.62802018581753+0j),(-4.228466349831075+0j)
(359+0j),(55.95+0j),(241.17637724203738+0j),(-81.4394536119339+0j),(30.87144133237193+0j),(17.02213691826862+0j),(15.140176260873144+0j),(14.34321400391635+0j),(9.162753937060923+0j),(-14.800102554984536+0j),(11.644399980540301+0j),(18.28536102185246+0j),(2.6205454724835873+0j),(18.67955848678517+0j),(14.813104131987789+0j),(-11.794203123553835+0j),(-17.07096329542377+0j),(-10.789620324501591+0j),(8.264419939475383+0j),(20.780992772311606+0j),(10.8223096089169+0j),(-7.172328694065996+0j)
(360+0j),(54.27+0j),(129.97298459578528+0j),(-54.84325227042306+0j),(2.1339424294203004+0j),(32.07121728611197+0j),(3.03375619605261+0j),(-7.7778308910100495+0j),(8.99085684516471+0j),(-35.78899352960331+0j),(-24.328019152644906+0j),(-56.43558512836945+0j),(-22.99068598433521+0j),(-22.19797552286117+0j),(-59.6740932819238+0j),(63.99960680202796+0j),(30.70803345200595+0j),(-3.8099094369463398+0j),(43.20623932763223+0j),(-1.2288227669093974+0j),(-54.421929212739286+0j),(12.771355399465353+0j)
(361+0j),(66.12+0j),(207.55008880834652+0j),(-115.14560082633307+0j),(41.40524571301908+0j),(-1.508902724646191+0j),(-22.048416956534197+0j),(-27.38158526033937+0j),(-19.544664644554302+0j),(40.696209933144914+0j),(-34.411393829265094+0j),(11.549993434020692+0j),(-9.419839890357544+0j),(9.837469459723092+0j),(29.70448325151779+0j),(-6.266025019992654+0j),(-27.394630981534604+0j),(-12.066745494741426+0j),(-20.394178999279724+0j),(-20.84595954688222+0j),(-26.820096550764028+0j),(21.264512905452385+0j)
(362+0j),(48.93+0j),(155.7386971337983+0j),(-29.58934644955895+0j),(39.6493163363587+0j),(4.458628968440682+0j),(-16.131600012823988+0j),(27.890875314424157+0j),(11.134001245856524+0j),(-12.852316504287847+0j),(61.18982687216221+0j),(70.69007043009412+0j),(35.93193521078375+0j),(-0.1144092310804643+0j),(-54.68166250736579+0j),(29.107942821726347+0j),(-10.24864551740033+0j),(0.8119023212171337+0j),(-12.241569478648724+0j),(-16.47758795700795+0j),(-10.74344325443247+0j),(-8.45379598889841+0j)
